detailed_work_activity,impact,intermediate_work_activity,element
Treat chronic diseases or disorders.,-0.308229,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
Treat dental problems or diseases.,-0.11649749,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
Treat facilities to eliminate pests.,-0.02754085,Apply protective solutions or coatings.,Handling and Moving Objects
Treat greenery or surfaces with protective substances.,-0.04061969,Apply protective solutions or coatings.,Handling and Moving Objects
Treat medical emergencies.,-0.07566108,Administer emergency medical treatment.,Assisting and Caring for Others
"Treat nails by shaping, decorating, or augmenting.",0.06780287,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects
Treat patients using alternative medical procedures.,0.01123165,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
Treat patients using physical therapy techniques.,0.13331297,Administer therapeutic treatments.,Assisting and Caring for Others
Treat patients using psychological therapies.,0.00455644,Administer therapeutic treatments.,Assisting and Caring for Others
Trim client hair.,0.08351779,Groom or style hair.,Handling and Moving Objects
Trim excess material from installations.,-0.00037693,Cut materials.,Handling and Moving Objects
Trim excess material from workpieces.,-0.2718918,Cut materials.,Handling and Moving Objects
Trim trees or other vegetation.,0.28505609,Cut trees or other vegetation.,Handling and Moving Objects
Troubleshoot equipment or systems operation problems.,-0.03516391,Diagnose system or equipment problems.,Making Decisions and Solving Problems
Troubleshoot issues with computer applications or systems.,-0.27260099,Resolve computer problems.,Interacting With Computers
Tutor students who need extra assistance.,-0.42102702,Teach academic or vocational subjects.,Training and Teaching Others
Type documents.,0.12038683,Perform administrative or clerical activities.,Performing Administrative Activities
Unload materials or equipment.,-0.04157305,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Update computer database information.,-0.32619707,Process digital or online data.,Interacting With Computers
Update job related knowledge or skills.,0.09623998,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Update knowledge about emerging industry or technology trends.,0.55182519,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Update knowledge of legal or regulatory environments.,-0.13293154,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Update professional knowledge.,0.07978951,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Update technical knowledge.,0.10233097,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Update website content.,0.10104004,Process digital or online data.,Interacting With Computers
Use databases to locate investigation details or other information.,-0.00360778,Gather information from physical or electronic sources.,Getting Information
Use weapons or physical force to maintain security.,0.02032112,Maintain safety or security.,Performing General Physical Activities
Usher patrons to seats or exits.,0.04817799,Escort others.,Performing General Physical Activities
Verify accuracy of data.,0.15635995,Evaluate the quality or accuracy of data.,Processing Information
Verify accuracy of financial information.,0.18763117,Evaluate the quality or accuracy of data.,Processing Information
Verify accuracy of financial or transactional data.,0.27685028,Evaluate the quality or accuracy of data.,Processing Information
Verify accuracy of patient information.,-0.07925626,Verify personal information.,Processing Information
Verify accuracy of records.,-0.06232072,Evaluate the quality or accuracy of data.,Processing Information
Verify alignment of structures or equipment.,-0.00677131,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Verify application data to determine program eligibility.,0.02017867,Verify personal information.,Processing Information
Verify customer credit information.,0.06065297,Evaluate the quality or accuracy of data.,Processing Information
Verify employee information.,-0.11599714,Verify personal information.,Processing Information
Verify information or specifications.,-0.19386054,Evaluate the quality or accuracy of data.,Processing Information
Verify mathematical calculations.,0.2423367,Evaluate the quality or accuracy of data.,Processing Information
Verify patron or staff credentials.,-0.09065541,Verify personal information.,Processing Information
Verify shipping documentation.,0.05806233,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards
Verify that medical activities or operations meet standards.,-0.00526491,Monitor operations to ensure compliance with regulations or standards.,"Monitor Processes, Materials, or Surroundings"
Visit individuals in their homes to provide support or information.,-0.38612353,Provide support or encouragement to others.,Coaching and Developing Others
Warn individuals about rule violations or safety concerns.,0.19574748,Notify others of emergencies or problems.,"Communicating with Supervisors, Peers, or Subordinates"
Watch operating equipment to detect malfunctions.,-0.53933403,Monitor equipment operation.,"Monitor Processes, Materials, or Surroundings"
Weigh finished products.,-0.01533017,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
